warehouse_id,region,store_id,target_date,cat_low,sku_id,sku_name_en,sku_name_ko,brand,series,model_code,size_inch,volume_l,capacity_text,energy_grade,price_tier,msrp_krw,launch_date,warranty_months,case_pack,min_order_qty,eol_flag,actual_order_qty,share_norm,sku_qty
1,본사창고,3,2022-05-25,프린터,PRN-CAN-INK-2024,Canon Inkjet,캐논 잉크젯,Canon,Inkjet,CAN-I,,,,mid,199000,,,1,1,0,0.35,364,0.27430970743151645,100
1,본사창고,9,2020-01-14,청소기,VAC-DYS-V11-2024,Dyson V11,다이슨 V11,Dyson,V11,V11,,,,high,799000,,,4,1,0,0.4,80,0.27392829668116453,22
1,본사창고,5,2021-02-10,식기세척기,DW-SKM-8P-2024,SKMagic 8p,SK매직 8인,SKMagic,Compact,SK8,,,,2등급,mid,699000.0,2024-02-10,12,1,1,0.0,252,0.25,63
1,본사창고,4,2020-04-29,냉장고,FR-LG-OBJ-820L-2024,LG Objet 4D 820L,LG 오브제 4도어 820L,LG,Objet,M823,,820,820L,1등급,high,3390000.0,2024-02-10,24,1,1,0.0,380,0.30000000000000004,114
1,본사창고,3,2021-09-22,에어컨,AC-LG-STAND-18P-2024,LG Stand AC 18py,LG 휘센 스탠드 18평,LG,Whisen,AS18,,,,1등급,high,2590000.0,2024-04-01,24,1,1,0.0,463,0.39999999999999997,185
1,본사창고,9,2024-05-22,토스터기,TOA-PHI-2S-2024,Philips Toaster 2S,필립스 토스터 2구,Philips,Toaster,PH2,,,2구,2등급,mid,89000.0,2024-01-10,12,6,1,0.0,685,0.6060949622223294,415
1,본사창고,8,2021-07-21,청소기,VAC-ROB-I7-2023,iRobot Roomba i7,아이로봇 i7,iRobot,Roomba,i7,,,,mid,599000,,,2,1,0,0.1,170,0.3387463881968349,58
1,본사창고,6,2023-10-24,라우터,RTR-TPL-AX3000-2024,TP-Link AX3000,티피링크 AX3000,TP-Link,AX,AX3000,,,,low,129000,,,4,1,0,0.25,267,0.5146347012948633,137
1,본사창고,7,2020-01-28,오븐,OV-CK-45L-2024,Cuchen 45L,쿠첸 45L,Cuchen,Electric,CE45,,,45L,2등급,mid,349000.0,2024-02-10,12,1,1,0.0,156,0.2,31
1,본사창고,2,2022-06-08,오븐,OV-LG-70L-2024,LG Built-in Oven 70L,LG 빌트인 오븐 70L,LG,BuiltIn,OB70,,,70L,1등급,high,999000.0,2024-03-01,24,1,1,0.0,540,0.45,243
1,본사창고,7,2020-05-06,에어컨,AC-LG-WS-6P-2024,LG Wall 6py,LG 벽걸이 6평,LG,Wall,WA06,,,,2등급,mid,799000.0,2024-05-01,24,1,1,0.0,273,0.09999999999999998,27
1,본사창고,10,2020-04-01,청소기,VAC-DYS-V11-2024,Dyson V11,다이슨 V11,Dyson,V11,V11,,,,high,799000,,,4,1,0,0.4,122,0.30384130545543847,37
1,본사창고,10,2022-06-01,식기세척기,DW-SAM-12P-2024,Samsung DW 12p,삼성 식기세척기 12인,Samsung,Standard,DW12,,,,1등급,high,1099000.0,2024-01-20,24,1,1,0.0,676,0.4,270
1,본사창고,4,2024-08-21,모니터,MON-LG-27QHD-2024,LG 27 QHD,LG 27인치 QHD,LG,Ultrafine,27,27,,,mid,399000,,,2,1,0,0.4,228,0.40749488171775095,93
1,본사창고,3,2020-12-02,프린터,PRN-HP-LASER-2024,HP Laser Printer,HP 레이저프린터,HP,Laser,HP-L,,,,mid,299000,,,1,1,0,0.45,281,0.2819758113408658,79
1,본사창고,3,2020-10-28,데스크탑,DES-LEN-THINK-2024,Lenovo ThinkCentre,레노보 씽크센터,Lenovo,ThinkCentre,LTC,,,,mid,949000,,,1,1,0,0.25,582,0.2811608913322474,164
1,본사창고,9,2020-12-30,커피머신,COF-DEL-AUTO-2024,DeLonghi Auto,드롱기 전자동,DeLonghi,Auto,ECAM,,,,high,899000,,,2,1,0,0.35,332,0.29448338392282986,98
1,본사창고,1,2021-10-06,식기세척기,DW-LG-12P-2024,LG DW 12p,LG 식기세척기 12인,LG,Standard,LD12,,,,1등급,high,1049000.0,2024-01-15,24,1,1,0.0,435,0.35,152
1,본사창고,5,2022-11-09,청소기,VAC-XIA-ROBO-2024,Xiaomi Robot,샤오미 로봇청소기,Xiaomi,Robot,Vac2,,,,mid,399000,,,2,1,0,0.2,101,0.22072169144637788,22
1,본사창고,1,2023-03-14,tv,TV-LG-LED-55-2023,LG LED 55,"LG LED 55""",LG,LED,UQ80,55,,,2등급,mid,1290000.0,2023-04-01,24,1,1,0.0,117,0.20000000000000004,23
1,본사창고,3,2021-11-03,공기청정기,AIR-LG-PURI-58-2024,LG PuriCare 58m²,LG 퓨리케어 58㎡,LG,PuriCare,AS58,,,,1등급,high,599000.0,2024-02-01,24,2,1,0.0,437,0.39999999999999997,175
1,본사창고,5,2024-01-09,프린터,PRN-HP-LASER-2024,HP Laser Printer,HP 레이저프린터,HP,Laser,HP-L,,,,mid,299000,,,1,1,0,0.45,172,0.46014285897331164,79
1,본사창고,10,2020-12-09,스마트워치,WAT-APL-AW-41-2024,Apple Watch 41mm,애플 워치 41mm,Apple,AppleWatch,41,41mm,,,high,529000,,,4,1,0,0.45,437,0.45838140253824516,200
1,본사창고,1,2023-03-21,믹서기,MIX-CUI-HAND-2024,Cuisinart Hand Blender,쿠진아트 핸드블렌더,Cuisinart,Hand,HB,,,,mid,129000,,,6,1,0,0.6,555,1.0,555
1,본사창고,5,2022-03-02,스마트폰,PHN-APL-IP15-128-2024,iPhone 15 128GB,아이폰 15 128GB,Apple,iPhone,15,,,,high,1250000,,,1,1,0,0.4,154,0.49418516304832566,76
1,본사창고,7,2024-01-16,데스크탑,DES-LEN-THINK-2024,Lenovo ThinkCentre,레노보 씽크센터,Lenovo,ThinkCentre,LTC,,,,mid,949000,,,1,1,0,0.25,318,0.24348889035348223,77
1,본사창고,10,2024-03-27,프린터,PRN-BRO-LASER-2024,Brother Laser,브라더 레이저,Brother,Laser,BRO-L,,,,low,179000,,,1,1,0,0.2,298,0.3613158894746183,108
1,본사창고,2,2024-08-07,청소기,VAC-ROB-I7-2023,iRobot Roomba i7,아이로봇 i7,iRobot,Roomba,i7,,,,mid,599000,,,2,1,0,0.1,199,0.17454431179197766,35
1,본사창고,7,2024-10-16,전자레인지,MW-CK-23L-2024,Cuckoo 23L,쿠쿠 23L,Cuckoo,MW,CK23,,,23L,3등급,low,119000.0,2024-02-01,12,2,1,0.0,412,0.1762641928130428,73
1,본사창고,1,2022-02-23,노트북,NBK-LG-GRAM-16-2024,LG Gram 16,LG 그램 16,LG,Gram,16,16,,,high,2190000,,,1,1,0,0.35,269,0.30655269137150115,82
1,본사창고,5,2021-11-03,노트북,NBK-LG-GRAM-16-2024,LG Gram 16,LG 그램 16,LG,Gram,16,16,,,high,2190000,,,1,1,0,0.35,297,0.35393766740929894,105
1,본사창고,4,2021-06-02,전자레인지,MW-SAM-30L-2024,Samsung Microwave 30L,삼성 전자레인지 30L,Samsung,MW,ME30,,,30L,2등급,mid,169000.0,2024-01-20,24,2,1,0.0,643,0.4,257
1,본사창고,10,2023-01-04,오븐,OV-LG-70L-2024,LG Built-in Oven 70L,LG 빌트인 오븐 70L,LG,BuiltIn,OB70,,,70L,1등급,high,999000.0,2024-03-01,24,1,1,0.0,282,0.45,127
1,본사창고,1,2024-06-05,공기청정기,AIR-WNX-56-2024,Winix 56m²,위닉스 56㎡,Winix,Zero,WX56,,,,2등급,mid,399000.0,2024-02-15,24,2,1,0.0,521,0.33992106657090143,177
1,본사창고,8,2022-05-18,청소기,VAC-SAM-JET-2024,Samsung Jet,삼성 제트,Samsung,Jet,Jet,,,,high,699000,,,4,1,0,0.3,171,0.2100208321340922,36
1,본사창고,7,2021-05-19,믹서기,MIX-BRV-STAND-5L-2024,Breville Stand Mixer 5L,브레빌 스탠드믹서 5L,Breville,Stand,BR5,,5,5L,1등급,high,399000.0,2024-02-01,24,4,1,0.0,417,0.0,0
1,본사창고,5,2023-09-26,에어컨,AC-CAR-16P-2024,Carrier 16py,캐리어 16평,Carrier,Standard,CR16,,,,2등급,mid,1690000.0,2024-04-15,24,1,1,0.0,349,0.19999999999999996,70
1,본사창고,6,2023-04-25,세탁기,WM-SAM-GRN-24K-2024,Samsung Grande 24kg,삼성 그랑데 24kg,Samsung,Grande,GR24,,,,1등급,high,1399000.0,2024-02-01,24,1,1,0.0,212,0.30000000000000004,64
1,본사창고,3,2021-09-22,스마트워치,WAT-APL-AW-41-2024,Apple Watch 41mm,애플 워치 41mm,Apple,AppleWatch,41,41mm,,,high,529000,,,4,1,0,0.45,653,0.43196508022732805,282
1,본사창고,8,2023-10-10,식기세척기,DW-SAM-12P-2024,Samsung DW 12p,삼성 식기세척기 12인,Samsung,Standard,DW12,,,,1등급,high,1099000.0,2024-01-20,24,1,1,0.0,676,0.4,270
1,본사창고,4,2022-09-21,커피머신,COF-DEL-AUTO-2024,DeLonghi Auto,드롱기 전자동,DeLonghi,Auto,ECAM,,,,high,899000,,,2,1,0,0.35,577,0.2411953895790179,139
1,본사창고,4,2020-11-11,커피머신,COF-BRV-SEMI-2024,Breville Semi,브레빌 반자동,Breville,Semi,BES,,,,high,799000,,,2,1,0,0.35,480,0.2428932427684832,117
1,본사창고,5,2020-05-20,커피머신,COF-DEL-AUTO-2024,DeLonghi Auto,드롱기 전자동,DeLonghi,Auto,ECAM,,,,high,899000,,,2,1,0,0.35,365,0.22611284200522197,83
1,본사창고,3,2020-10-28,세탁기,WM-SAM-GRN-24K-2024,Samsung Grande 24kg,삼성 그랑데 24kg,Samsung,Grande,GR24,,,,1등급,high,1399000.0,2024-02-01,24,1,1,0.0,243,0.30000000000000004,73
1,본사창고,6,2024-01-23,건조기,DRY-LG-TROM-19K-2024,LG Tromm Dryer 19kg,LG 트롬 건조기 19kg,LG,TrommDV,DV19,,,,1등급,high,1190000.0,2024-03-10,24,1,1,0.0,77,0.0,0
1,본사창고,5,2022-04-27,공기청정기,AIR-WNX-56-2024,Winix 56m²,위닉스 56㎡,Winix,Zero,WX56,,,,2등급,mid,399000.0,2024-02-15,24,2,1,0.0,353,0.29999999999999993,106
1,본사창고,6,2020-04-22,프린터,PRN-HP-LASER-2024,HP Laser Printer,HP 레이저프린터,HP,Laser,HP-L,,,,mid,299000,,,1,1,0,0.45,206,0.29587945824155865,61
1,본사창고,6,2021-02-10,데스크탑,DES-SAM-STD-2024,Samsung Desktop,삼성 데스크탑,Samsung,Standard,SMD,,,,mid,849000,,,1,1,0,0.3,324,0.3285317304303888,106
1,본사창고,3,2020-07-08,토스터기,TOA-PHI-2S-2024,Philips Toaster 2S,필립스 토스터 2구,Philips,Toaster,PH2,,,2구,2등급,mid,89000.0,2024-01-10,12,6,1,0.0,554,0.5,277
1,본사창고,4,2020-04-29,청소기,VAC-XIA-ROBO-2024,Xiaomi Robot,샤오미 로봇청소기,Xiaomi,Robot,Vac2,,,,mid,399000,,,2,1,0,0.2,126,0.31717630714057954,40
1,본사창고,2,2021-09-01,스마트워치,WAT-SAM-GAL-45-2024,Galaxy Watch 45mm,갤럭시 워치 45mm,Samsung,GalaxyWatch,45,45mm,,,mid,399000,,,4,1,0,0.55,811,0.38112469951626693,309
1,본사창고,10,2024-01-23,믹서기,MIX-CUI-HAND-2024,Cuisinart Hand Blender,쿠진아트 핸드블렌더,Cuisinart,Hand,HB,,,,mid,129000,,,6,1,0,0.6,528,1.0,528
1,본사창고,10,2024-07-10,식기세척기,DW-LG-12P-2024,LG DW 12p,LG 식기세척기 12인,LG,Standard,LD12,,,,1등급,high,1049000.0,2024-01-15,24,1,1,0.0,792,0.3334192832920981,264
1,본사창고,9,2023-08-29,전자레인지,MW-DAE-25L-2023,Daewoo 25L,대우 25L,Daewoo,MW,DW25,,,25L,3등급,low,109000.0,2023-11-01,12,2,1,0.0,728,0.1,73
1,본사창고,4,2024-06-26,식기세척기,DW-SAM-12P-2024,Samsung DW 12p,삼성 식기세척기 12인,Samsung,Standard,DW12,,,,1등급,high,1099000.0,2024-01-20,24,1,1,0.0,732,0.3528424703872045,258
1,본사창고,3,2020-08-12,프린터,PRN-CAN-INK-2024,Canon Inkjet,캐논 잉크젯,Canon,Inkjet,CAN-I,,,,mid,199000,,,1,1,0,0.35,276,0.2914242517390837,80
1,본사창고,10,2021-05-12,노트북,NBK-SAM-GALAXY-15-2024,Samsung Galaxy Book 15,삼성 갤럭시북 15,Samsung,GalaxyBook,15,15,,,mid,1690000,,,1,1,0,0.35,538,0.31432010018569195,169
1,본사창고,6,2021-04-14,모니터,MON-DEL-24FHD-2023,Dell 24 FHD,델 24인치 FHD,Dell,P,24,24,,,low,199000,,,4,1,0,0.25,136,0.30114642329417257,41
1,본사창고,5,2022-09-07,모니터,MON-SAM-32UHD-2024,Samsung 32 4K,삼성 32인치 4K,Samsung,UR,32,32,,,high,549000,,,2,1,0,0.35,129,0.3977927470909831,51
1,본사창고,9,2024-12-04,냉장고,FR-LG-OBJ-820L-2024,LG Objet 4D 820L,LG 오브제 4도어 820L,LG,Objet,M823,,820,820L,1등급,high,3390000.0,2024-02-10,24,1,1,0.0,416,0.4096091257893383,170
1,본사창고,5,2023-02-08,토스터기,TOA-BRN-2S-2024,Braun Toaster 2S,브라운 토스터 2구,Braun,Toaster,BR2,,,2구,2등급,mid,99000.0,2024-01-10,12,6,1,0.0,336,0.5,168
1,본사창고,3,2021-12-29,라우터,RTR-TPL-AX3000-2024,TP-Link AX3000,티피링크 AX3000,TP-Link,AX,AX3000,,,,low,129000,,,4,1,0,0.25,309,0.30899463699637725,95
1,본사창고,6,2020-12-02,에어컨,AC-LG-STAND-18P-2024,LG Stand AC 18py,LG 휘센 스탠드 18평,LG,Whisen,AS18,,,,1등급,high,2590000.0,2024-04-01,24,1,1,0.0,254,0.39999999999999997,102
1,본사창고,10,2023-04-11,전자레인지,MW-LG-25L-2024,LG Microwave 25L,LG 전자레인지 25L,LG,MW,LG25,,,25L,2등급,mid,159000.0,2024-01-15,24,2,1,0.0,703,0.35,246
1,본사창고,7,2024-08-14,데스크탑,DES-SAM-STD-2024,Samsung Desktop,삼성 데스크탑,Samsung,Standard,SMD,,,,mid,849000,,,1,1,0,0.3,590,0.30634736348676167,181
1,본사창고,4,2022-08-10,tv,TV-XIA-LED-50-2024,Xiaomi 50,"샤오미 50""",Xiaomi,LED,P1,50,,,3등급,low,499000.0,2024-05-01,12,1,1,0.0,208,0.15000000000000002,31
1,본사창고,8,2024-01-09,커피머신,COF-DEL-AUTO-2024,DeLonghi Auto,드롱기 전자동,DeLonghi,Auto,ECAM,,,,high,899000,,,2,1,0,0.35,457,0.34423282562392093,157
1,본사창고,10,2020-12-02,세탁기,WM-LG-TOP-21K-2024,LG Top Load 21kg,LG 통돌이 21kg,LG,TopLoad,TL21,,,,2등급,mid,999000.0,2024-02-01,24,1,1,0.0,263,0.35000000000000003,92
1,본사창고,6,2024-12-04,세탁기,WM-WIN-DRUM-20K-2023,Winia Drum 20kg,위니아 드럼 20kg,Winia,Drum,WD20,,,,2등급,mid,899000.0,2023-05-01,24,1,1,0.0,180,0.24761786171394995,45
1,본사창고,5,2021-02-24,프린터,PRN-HP-LASER-2024,HP Laser Printer,HP 레이저프린터,HP,Laser,HP-L,,,,mid,299000,,,1,1,0,0.45,158,0.3234191137326334,51
1,본사창고,10,2020-01-07,에어컨,AC-LG-STAND-18P-2024,LG Stand AC 18py,LG 휘센 스탠드 18평,LG,Whisen,AS18,,,,1등급,high,2590000.0,2024-04-01,24,1,1,0.0,273,0.39999999999999997,109
1,본사창고,2,2024-09-11,커피머신,COF-NES-CAPS-2024,Nespresso Capsule,네스프레소 캡슐,Nespresso,Capsule,Vertuo,,,,mid,299000,,,4,1,0,0.3,729,0.33317432104923345,243
1,본사창고,1,2024-03-27,에어컨,AC-LG-STAND-18P-2024,LG Stand AC 18py,LG 휘센 스탠드 18평,LG,Whisen,AS18,,,,1등급,high,2590000.0,2024-04-01,24,1,1,0.0,381,0.39999999999999997,152
1,본사창고,3,2022-03-02,식기세척기,DW-LG-12P-2024,LG DW 12p,LG 식기세척기 12인,LG,Standard,LD12,,,,1등급,high,1049000.0,2024-01-15,24,1,1,0.0,485,0.35,170
1,본사창고,4,2020-01-14,에어컨,AC-SAM-WF-18P-2024,Samsung WindFree 18py,삼성 무풍 18평,Samsung,WindFree,AF18,,,,1등급,high,2490000.0,2024-04-01,24,1,1,0.0,215,0.29999999999999993,64
1,본사창고,1,2022-11-30,tv,TV-SAM-QLED-65-2024,Samsung QLED 65,"삼성 QLED 65""",Samsung,QLED,Q80C,65,,,1등급,high,2790000.0,2024-03-15,24,1,1,0.0,144,0.30000000000000004,43
1,본사창고,1,2023-10-17,식기세척기,DW-LG-12P-2024,LG DW 12p,LG 식기세척기 12인,LG,Standard,LD12,,,,1등급,high,1049000.0,2024-01-15,24,1,1,0.0,507,0.35,177
1,본사창고,3,2021-07-07,믹서기,MIX-CUI-HAND-2024,Cuisinart Hand Blender,쿠진아트 핸드블렌더,Cuisinart,Hand,HB,,,,mid,129000,,,6,1,0,0.6,846,1.0,846
1,본사창고,4,2023-05-16,스마트워치,WAT-APL-AW-41-2024,Apple Watch 41mm,애플 워치 41mm,Apple,AppleWatch,41,41mm,,,high,529000,,,4,1,0,0.45,746,0.5529684338024348,413
1,본사창고,7,2023-03-07,프린터,PRN-CAN-INK-2024,Canon Inkjet,캐논 잉크젯,Canon,Inkjet,CAN-I,,,,mid,199000,,,1,1,0,0.35,191,0.31425287319851186,60
1,본사창고,4,2022-11-02,커피머신,COF-DEL-AUTO-2024,DeLonghi Auto,드롱기 전자동,DeLonghi,Auto,ECAM,,,,high,899000,,,2,1,0,0.35,485,0.2888354132531179,140
1,본사창고,3,2020-03-25,커피머신,COF-BRV-SEMI-2024,Breville Semi,브레빌 반자동,Breville,Semi,BES,,,,high,799000,,,2,1,0,0.35,443,0.34601987572673193,153
1,본사창고,9,2024-03-20,토스터기,TOA-BRN-2S-2024,Braun Toaster 2S,브라운 토스터 2구,Braun,Toaster,BR2,,,2구,2등급,mid,99000.0,2024-01-10,12,6,1,0.0,499,0.3682553426971425,184
1,본사창고,5,2024-08-21,세탁기,WM-WIN-DRUM-20K-2023,Winia Drum 20kg,위니아 드럼 20kg,Winia,Drum,WD20,,,,2등급,mid,899000.0,2023-05-01,24,1,1,0.0,280,0.13968952257775855,39
1,본사창고,3,2023-09-05,tv,TV-SAM-QLED-65-2024,Samsung QLED 65,"삼성 QLED 65""",Samsung,QLED,Q80C,65,,,1등급,high,2790000.0,2024-03-15,24,1,1,0.0,220,0.0,0
1,본사창고,9,2020-03-11,데스크탑,DES-SAM-STD-2024,Samsung Desktop,삼성 데스크탑,Samsung,Standard,SMD,,,,mid,849000,,,1,1,0,0.3,487,0.31078171169872076,151
1,본사창고,6,2023-12-26,데스크탑,DES-HP-STD-2024,HP Desktop,HP 데스크탑,HP,Standard,HPD,,,,mid,899000,,,1,1,0,0.45,374,0.2647018223995647,99
1,본사창고,5,2024-07-31,모니터,MON-SAM-32UHD-2024,Samsung 32 4K,삼성 32인치 4K,Samsung,UR,32,32,,,high,549000,,,2,1,0,0.35,180,0.4041241937464711,73
1,본사창고,8,2023-02-15,데스크탑,DES-HP-STD-2024,HP Desktop,HP 데스크탑,HP,Standard,HPD,,,,mid,899000,,,1,1,0,0.45,609,0.3046837151896403,186
1,본사창고,10,2024-05-01,에어컨,AC-LG-WS-6P-2024,LG Wall 6py,LG 벽걸이 6평,LG,Wall,WA06,,,,2등급,mid,799000.0,2024-05-01,24,1,1,0.0,560,0.025276179801103086,14
1,본사창고,6,2021-08-25,청소기,VAC-XIA-ROBO-2024,Xiaomi Robot,샤오미 로봇청소기,Xiaomi,Robot,Vac2,,,,mid,399000,,,2,1,0,0.2,98,0.3092359394551577,30
1,본사창고,8,2022-05-18,식기세척기,DW-SAM-12P-2024,Samsung DW 12p,삼성 식기세척기 12인,Samsung,Standard,DW12,,,,1등급,high,1099000.0,2024-01-20,24,1,1,0.0,718,0.4,287
1,본사창고,3,2022-08-31,데스크탑,DES-HP-STD-2024,HP Desktop,HP 데스크탑,HP,Standard,HPD,,,,mid,899000,,,1,1,0,0.45,797,0.26391003834250926,210
1,본사창고,6,2020-03-11,전자레인지,MW-SAM-30L-2024,Samsung Microwave 30L,삼성 전자레인지 30L,Samsung,MW,ME30,,,30L,2등급,mid,169000.0,2024-01-20,24,2,1,0.0,334,0.4,134
1,본사창고,10,2024-08-21,tv,TV-LG-OLED-65-2024,LG OLED 65,"LG OLED 65""",LG,OLED,C2,65,,,1등급,high,2890000.0,2024-03-01,24,1,1,0.0,243,0.4710483080884941,114
1,본사창고,6,2023-08-08,tv,TV-SAM-QLED-65-2024,Samsung QLED 65,"삼성 QLED 65""",Samsung,QLED,Q80C,65,,,1등급,high,2790000.0,2024-03-15,24,1,1,0.0,150,0.0,0
1,본사창고,1,2021-01-20,건조기,DRY-LG-TROM-19K-2024,LG Tromm Dryer 19kg,LG 트롬 건조기 19kg,LG,TrommDV,DV19,,,,1등급,high,1190000.0,2024-03-10,24,1,1,0.0,88,0.30000000000000004,26
1,본사창고,3,2022-12-28,프린터,PRN-BRO-LASER-2024,Brother Laser,브라더 레이저,Brother,Laser,BRO-L,,,,low,179000,,,1,1,0,0.2,250,0.31894406898221234,80
1,본사창고,6,2020-02-11,전자레인지,MW-LG-25L-2024,LG Microwave 25L,LG 전자레인지 25L,LG,MW,LG25,,,25L,2등급,mid,159000.0,2024-01-15,24,2,1,0.0,268,0.35,94
1,본사창고,2,2024-03-06,프린터,PRN-HP-LASER-2024,HP Laser Printer,HP 레이저프린터,HP,Laser,HP-L,,,,mid,299000,,,1,1,0,0.45,361,0.3149725763497788,114
1,본사창고,8,2021-09-08,전자레인지,MW-CK-23L-2024,Cuckoo 23L,쿠쿠 23L,Cuckoo,MW,CK23,,,23L,3등급,low,119000.0,2024-02-01,12,2,1,0.0,686,0.15,103
1,본사창고,1,2023-08-15,노트북,NBK-SAM-GALAXY-15-2024,Samsung Galaxy Book 15,삼성 갤럭시북 15,Samsung,GalaxyBook,15,15,,,mid,1690000,,,1,1,0,0.35,459,0.29599556007305083,136
1,본사창고,1,2023-11-21,냉장고,FR-LG-OBJ-820L-2024,LG Objet 4D 820L,LG 오브제 4도어 820L,LG,Objet,M823,,820,820L,1등급,high,3390000.0,2024-02-10,24,1,1,0.0,419,0.0,0
1,본사창고,6,2021-05-19,건조기,DRY-WIN-17K-2023,Winia 17kg,위니아 17kg,Winia,Standard,DV17,,,,2등급,mid,799000.0,2023-04-01,24,1,1,0.0,142,0.20000000000000004,28
1,본사창고,8,2024-01-02,전자레인지,MW-DAE-25L-2023,Daewoo 25L,대우 25L,Daewoo,MW,DW25,,,25L,3등급,low,109000.0,2023-11-01,12,2,1,0.0,519,1.0,519
1,본사창고,4,2024-04-24,프린터,PRN-CAN-INK-2024,Canon Inkjet,캐논 잉크젯,Canon,Inkjet,CAN-I,,,,mid,199000,,,1,1,0,0.35,355,0.37500615108802837,133
1,본사창고,2,2024-04-24,스마트폰,PHN-APL-IP15-128-2024,iPhone 15 128GB,아이폰 15 128GB,Apple,iPhone,15,,,,high,1250000,,,1,1,0,0.4,305,0.2583268581392134,79
1,본사창고,10,2023-10-10,tv,TV-LG-OLED-65-2024,LG OLED 65,"LG OLED 65""",LG,OLED,C2,65,,,1등급,high,2890000.0,2024-03-01,24,1,1,0.0,199,0.0,0
1,본사창고,1,2023-05-30,청소기,VAC-DYS-V11-2024,Dyson V11,다이슨 V11,Dyson,V11,V11,,,,high,799000,,,4,1,0,0.4,137,0.373417911193648,51
1,본사창고,3,2021-06-30,tv,TV-SAM-QLED-65-2024,Samsung QLED 65,"삼성 QLED 65""",Samsung,QLED,Q80C,65,,,1등급,high,2790000.0,2024-03-15,24,1,1,0.0,183,0.30000000000000004,55
1,본사창고,7,2024-09-04,전자레인지,MW-SAM-30L-2024,Samsung Microwave 30L,삼성 전자레인지 30L,Samsung,MW,ME30,,,30L,2등급,mid,169000.0,2024-01-20,24,2,1,0.0,459,0.3370864852950922,155
1,본사창고,1,2023-06-13,스마트폰,PHN-XIA-RED-128-2024,Xiaomi Redmi 128GB,샤오미 Redmi 128GB,Xiaomi,Redmi,Note,,,,mid,399000,,,1,1,0,0.2,300,0.26416384049615316,79
1,본사창고,10,2024-01-30,노트북,NBK-SAM-GALAXY-15-2024,Samsung Galaxy Book 15,삼성 갤럭시북 15,Samsung,GalaxyBook,15,15,,,mid,1690000,,,1,1,0,0.35,324,0.33208497424937433,108
1,본사창고,9,2024-10-23,세탁기,WM-SAM-GRN-24K-2024,Samsung Grande 24kg,삼성 그랑데 24kg,Samsung,Grande,GR24,,,,1등급,high,1399000.0,2024-02-01,24,1,1,0.0,317,0.3433347392338438,109
1,본사창고,7,2023-05-09,프린터,PRN-HP-LASER-2024,HP Laser Printer,HP 레이저프린터,HP,Laser,HP-L,,,,mid,299000,,,1,1,0,0.45,202,0.40745679263724904,82
1,본사창고,9,2020-12-16,토스터기,TOA-PHI-2S-2024,Philips Toaster 2S,필립스 토스터 2구,Philips,Toaster,PH2,,,2구,2등급,mid,89000.0,2024-01-10,12,6,1,0.0,338,0.5,169
1,본사창고,8,2023-10-03,프린터,PRN-CAN-INK-2024,Canon Inkjet,캐논 잉크젯,Canon,Inkjet,CAN-I,,,,mid,199000,,,1,1,0,0.35,329,0.4281174818984929,141
1,본사창고,5,2023-03-07,토스터기,TOA-BRN-2S-2024,Braun Toaster 2S,브라운 토스터 2구,Braun,Toaster,BR2,,,2구,2등급,mid,99000.0,2024-01-10,12,6,1,0.0,336,0.5,168
1,본사창고,7,2022-01-12,믹서기,MIX-CUI-HAND-2024,Cuisinart Hand Blender,쿠진아트 핸드블렌더,Cuisinart,Hand,HB,,,,mid,129000,,,6,1,0,0.6,285,1.0,285
1,본사창고,2,2022-01-12,커피머신,COF-NES-CAPS-2024,Nespresso Capsule,네스프레소 캡슐,Nespresso,Capsule,Vertuo,,,,mid,299000,,,4,1,0,0.3,398,0.34390080406051715,137
1,본사창고,6,2020-10-14,건조기,DRY-LG-TROM-19K-2024,LG Tromm Dryer 19kg,LG 트롬 건조기 19kg,LG,TrommDV,DV19,,,,1등급,high,1190000.0,2024-03-10,24,1,1,0.0,121,0.30000000000000004,36
1,본사창고,8,2021-11-17,전자레인지,MW-SAM-30L-2024,Samsung Microwave 30L,삼성 전자레인지 30L,Samsung,MW,ME30,,,30L,2등급,mid,169000.0,2024-01-20,24,2,1,0.0,664,0.4,266
1,본사창고,5,2024-05-08,전자레인지,MW-LG-25L-2024,LG Microwave 25L,LG 전자레인지 25L,LG,MW,LG25,,,25L,2등급,mid,159000.0,2024-01-15,24,2,1,0.0,485,0.45031247942996916,218
1,본사창고,9,2020-12-16,청소기,VAC-ROB-I7-2023,iRobot Roomba i7,아이로봇 i7,iRobot,Roomba,i7,,,,mid,599000,,,2,1,0,0.1,88,0.17955118963296582,16
1,본사창고,10,2020-09-30,오븐,OV-SAM-72L-2024,Samsung Built-in Oven 72L,삼성 빌트인 오븐 72L,Samsung,BuiltIn,OB72,,,72L,1등급,high,949000.0,2024-03-10,24,1,1,0.0,376,0.35,132
1,본사창고,1,2024-03-27,식기세척기,DW-LG-12P-2024,LG DW 12p,LG 식기세척기 12인,LG,Standard,LD12,,,,1등급,high,1049000.0,2024-01-15,24,1,1,0.0,483,0.3324026429166185,161
1,본사창고,7,2020-04-08,데스크탑,DES-SAM-STD-2024,Samsung Desktop,삼성 데스크탑,Samsung,Standard,SMD,,,,mid,849000,,,1,1,0,0.3,376,0.2220951768139083,84
